id,title,type,source_url,license,author,ai_generated,tool,notes,approved_for_public_repo,approved_for_xbox_build,review_status,rejection_reason
astro_owned_sun_corona_soft,Soft Sun Corona Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Corona_Soft.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned transparent soft corona layer; no external binary source,yes,not-reviewed,accepted,
astro_owned_mercury_craters,Stylized Mercury Crater Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Mercury_Craters_Stylized.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned crater pattern for Mercury and rocky-body readability; no external binary source,yes,not-reviewed,accepted,
astro_owned_venus_cloud_bands,Stylized Venus Cloud Bands Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Venus_CloudBands_Stylized.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned golden cloud-band texture for Venus identity; no external binary source,yes,not-reviewed,accepted,
astro_owned_europa_ice_cracks,Stylized Europa Ice Cracks Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Europa_IceCracks_Stylized.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned blue-white crack pattern for Europa identity; no external binary source,yes,not-reviewed,accepted,
astro_owned_saturn_ring_bands,Stylized Saturn Ring Bands Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Saturn_RingBands_Stylized.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned pale band texture for Saturn identity; no external binary source,yes,not-reviewed,accepted,
astro_owned_scanner_beam_core,Scanner Beam Core Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Scanner_Beam_Core.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned scanner beam texture for cyan scan effect; no external binary source,yes,not-reviewed,accepted,
astro_owned_scanner_pulse_ring,Scanner Pulse Ring Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Scanner_Pulse_Ring.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned scan pulse ring for target feedback; no external binary source,yes,not-reviewed,accepted,
astro_owned_focus_ring_gold,Gold Focus Ring Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Focus_Ring_Gold.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned gold focus ring texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_starfield_soft_depth,Soft Depth Starfield Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Starfield_SoftDepth.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned layered starfield and nebula-depth reference texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_passport_card_bg,Passport Card Background Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Passport_Card_Background.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned passport card UI texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_action_chip,Action Chip Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Action_Chip.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned action chip UI texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_nameplate_tag,Nameplate Tag Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Nameplate_Tag.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned route-tag/nameplate UI texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_stamp_sun,Sun Passport Stamp Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Stamp_Sun.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned Sun stamp texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_stamp_mercury,Mercury Passport Stamp Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Stamp_Mercury.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned Mercury stamp texture; no external binary source,yes,not-reviewed,accepted,
astro_owned_stamp_generic,Generic Passport Stamp Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/UI/T_Stamp_Generic.png,original-project-owned,Astro Adventure contributors,no,none,Project-owned generic stamp texture; no external binary source,yes,not-reviewed,accepted,
astro_uasset_tex_sun_surface,Stylized Sun Surface Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Surface_Stylized.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Sun PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_sun_disk,Child-Readable Sun Disk Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Disk_ChildReadable.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned transparent Sun disk PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_sun_corona,Soft Sun Corona Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Sun_Corona_Soft.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Sun corona PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_mercury_craters,Stylized Mercury Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Mercury_Craters_Stylized.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Mercury crater PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_venus_clouds,Stylized Venus Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Venus_CloudBands_Stylized.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Venus cloud PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_europa_cracks,Stylized Europa Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Europa_IceCracks_Stylized.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Europa crack PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_saturn_bands,Stylized Saturn Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/Planets/T_Saturn_RingBands_Stylized.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned Saturn band PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_focus_ring,Gold Focus Ring Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Focus_Ring_Gold.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned focus ring PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_scanner_beam,Scanner Beam Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Scanner_Beam_Core.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned scanner beam PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_scanner_pulse,Scanner Pulse Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Scanner_Pulse_Ring.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned scanner pulse PNG by editor automation,yes,not-reviewed,accepted,
astro_uasset_tex_starfield,Soft Starfield Unreal Texture,image,AstroAdventureUE/Content/Art/AstroAdventureOwned/Textures/FX/T_Starfield_SoftDepth.uasset,original-project-owned,Astro Adventure contributors,no,none,Unreal texture asset generated from project-owned starfield PNG by editor automation,yes,not-reviewed,accepted,
astro_mat_planet_textured,Textured Planet Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Planet_Textured.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal parent material for texture-backed planet bodies,yes,not-reviewed,accepted,
astro_mat_sun_surface,Sun Surface Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Sun_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal parent material for warm textured Sun body,yes,not-reviewed,accepted,
astro_mat_star_textured_unlit,Unlit Star Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Star_Textured_Unlit.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal parent material for readable star surfaces in the first playable loop,yes,not-reviewed,accepted,
astro_mat_soft_corona,Soft Corona Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Soft_Corona.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal translucent material for soft Sun corona,yes,not-reviewed,accepted,
astro_mat_focus_ring,Focus Ring Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Focus_Ring.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal translucent material for subtle gold focus ring,yes,not-reviewed,accepted,
astro_mat_scanner_beam,Scanner Beam Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Scanner_Beam.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal translucent material for cyan scanner beam,yes,not-reviewed,accepted,
astro_mat_sky_backdrop,Sky Backdrop Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Sky_Backdrop.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material for dim starfield backdrop,yes,not-reviewed,accepted,
astro_mat_alpha_texture_fx,Alpha Texture FX Parent Material,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/Materials/M_Alpha_Texture_FX.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal translucent material that uses texture alpha for corona focus ring and scanner FX,yes,not-reviewed,accepted,
astro_mi_sun_surface,Sun Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Sun_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning stylized Sun surface texture,yes,not-reviewed,accepted,
astro_mi_sun_disk,Child-Readable Sun Disk Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Sun_Disk.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning transparent warm Sun disk texture for first-loop readability,yes,not-reviewed,accepted,
astro_mi_sun_corona,Sun Corona Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Sun_Corona.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning soft Sun corona texture,yes,not-reviewed,accepted,
astro_mi_focus_ring,Focus Ring Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Focus_Ring.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning subtle focus ring texture,yes,not-reviewed,accepted,
astro_mi_scanner_beam,Scanner Beam Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Scanner_Beam.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning scanner beam texture,yes,not-reviewed,accepted,
astro_mi_sky_backdrop,Sky Backdrop Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Sky_Backdrop.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning soft starfield texture,yes,not-reviewed,accepted,
astro_mi_mercury_surface,Mercury Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Mercury_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning Mercury crater texture,yes,not-reviewed,accepted,
astro_mi_venus_surface,Venus Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Venus_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning Venus cloud texture,yes,not-reviewed,accepted,
astro_mi_europa_surface,Europa Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Europa_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning Europa ice-crack texture,yes,not-reviewed,accepted,
astro_mi_saturn_surface,Saturn Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Saturn_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance assigning Saturn band texture,yes,not-reviewed,accepted,
astro_mi_uranus_surface,Uranus Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Uranus_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance using icy texture with Uranus tint placeholder,yes,not-reviewed,accepted,
astro_mi_neptune_surface,Neptune Surface Material Instance,material,AstroAdventureUE/Content/Art/AstroAdventureOwned/MaterialInstances/MI_Neptune_Surface.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal material instance using icy texture with Neptune tint placeholder,yes,not-reviewed,accepted,
astro_sm_backdrop_quad,Backdrop Quad Static Mesh,model,AstroAdventureUE/Content/Art/AstroAdventureOwned/Scene/SM_Backdrop_Quad.uasset,original-project-owned,Astro Adventure contributors,no,none,Project-owned Unreal static mesh duplicate of engine plane for camera-attached starfield backdrop,yes,not-reviewed,accepted,
